framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/polymer-dev,arv,False,True,0,0
googlearchive,googlearchive/polymer-dev,nevir,False,True,36,6
googlearchive,googlearchive/polymer-dev,morethanreal,False,True,0,0
googlearchive,googlearchive/polymer-dev,alexhancock,False,True,0,0
googlearchive,googlearchive/polymer-dev,robdodson,False,True,0,0
googlearchive,googlearchive/polymer-dev,florianv,False,True,4,0
googlearchive,googlearchive/polymer-dev,mrmrs,False,True,0,0
googlearchive,googlearchive/yt-video,google-admin,True,False,0,0
googlearchive,googlearchive/yt-video,googlebot,True,False,0,0
googlearchive,googlearchive/yt-video,sorvell,False,True,0,0
googlearchive,googlearchive/yt-video,dfreedm,False,True,0,0
googlearchive,googlearchive/yt-video,frankiefu,False,True,0,0
googlearchive,googlearchive/yt-video,addyosmani,False,True,0,2
googlearchive,googlearchive/yt-video,ebidel,False,True,0,0
googlearchive,googlearchive/grunt-vulcanize,google-admin,True,False,0,0
googlearchive,googlearchive/grunt-vulcanize,googlebot,True,False,0,0
googlearchive,googlearchive/grunt-vulcanize,dfreedm,False,True,0,27
googlearchive,googlearchive/grunt-vulcanize,addyosmani,False,True,16,8
googlearchive,googlearchive/grunt-vulcanize,ebidel,False,True,0,7
googlearchive,googlearchive/grunt-vulcanize,nevir,False,True,0,6
googlearchive,googlearchive/grunt-vulcanize,konrad-g,False,True,5,0
googlearchive,googlearchive/grunt-vulcanize,ragingwind,False,True,4,0
googlearchive,googlearchive/grunt-vulcanize,pdehaan,False,True,3,0
googlearchive,googlearchive/grunt-vulcanize,akonsu,False,True,2,0
googlearchive,googlearchive/grunt-vulcanize,sfeast,False,True,1,0
googlearchive,googlearchive/compute-getting-started-java,google-admin,True,False,0,0
googlearchive,googlearchive/compute-getting-started-java,googlebot,True,False,0,0
googlearchive,googlearchive/compute-getting-started-java,jsimonweb,False,True,10,15
googlearchive,googlearchive/compute-getting-started-java,PaulRashidi,False,True,0,0
googlearchive,googlearchive/compute-getting-started-java,phunl,False,True,3,0
googlearchive,googlearchive/compute-getting-started-java,tswast,False,True,2,0
googlearchive,googlearchive/compute-getting-started-java,elibixby,False,True,0,1
googlearchive,googlearchive/polymer-ui-iconset,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-ui-iconset,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-ui-iconset,frankiefu,False,True,0,0
googlearchive,googlearchive/polymer-ui-iconset,dfreedm,False,True,0,0
googlearchive,googlearchive/polymer-ui-iconset,sorvell,False,True,0,0
googlearchive,googlearchive/polymer-ui-iconset,sjmiles,False,True,0,2
googlearchive,googlearchive/polymer-ui-iconset,rltoscano,False,True,1,0
googlearchive,googlearchive/drive-android-quickstart,google-admin,True,False,0,0
googlearchive,googlearchive/drive-android-quickstart,googlebot,True,False,0,0
googlearchive,googlearchive/drive-android-quickstart,aliafshar,False,True,0,0
googlearchive,googlearchive/drive-android-quickstart,kroikie,False,True,0,0
googlearchive,googlearchive/drive-android-quickstart,grant,False,True,0,3
googlearchive,googlearchive/drive-android-quickstart,jfschmakeit,False,True,0,0
googlearchive,googlearchive/drive-android-quickstart,paolorotolo,False,True,1,0
googlearchive,googlearchive/firebase-util,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-util,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-util,katowulf,False,True,99,132
googlearchive,googlearchive/firebase-util,firebase-ops,False,True,0,0
googlearchive,googlearchive/firebase-util,puf,False,True,0,27
googlearchive,googlearchive/firebase-util,pdesgarets,False,True,16,0
googlearchive,googlearchive/firebase-util,abeisgoat,False,True,0,7
googlearchive,googlearchive/firebase-util,bharani91,False,True,6,0
googlearchive,googlearchive/firebase-util,maxrevilo,False,True,10,0
googlearchive,googlearchive/firebase-util,samtstern,False,True,0,0
googlearchive,googlearchive/firebase-util,sararob,False,True,3,0
googlearchive,googlearchive/firebase-util,tylermcginnis,False,True,2,0
googlearchive,googlearchive/firebase-util,startupandrew,False,True,0,0
googlearchive,googlearchive/firebase-bower,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-bower,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-bower,firebase-ops,False,True,0,0
googlearchive,googlearchive/firebase-bower,robertdimarco,False,True,0,0
googlearchive,googlearchive/firebase-bower,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-bower,mikelehen,False,True,0,0
googlearchive,googlearchive/firebase-bower,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-bower,hiranya911,False,True,0,0
googlearchive,googlearchive/three-js,google-admin,True,False,0,0
googlearchive,googlearchive/three-js,googlebot,True,False,0,0
googlearchive,googlearchive/three-js,sjmiles,False,True,0,0
googlearchive,googlearchive/three-js,dfreedm,False,True,0,0
googlearchive,googlearchive/three-js,addyosmani,False,True,0,3
googlearchive,googlearchive/three-js,justinlynn,False,True,4,0
googlearchive,googlearchive/three-js,frankiefu,False,True,0,0
googlearchive,googlearchive/docker-cloud,google-admin,True,False,0,0
googlearchive,googlearchive/docker-cloud,googlebot,True,False,0,0
googlearchive,googlearchive/docker-cloud,brendandburns,False,True,0,50
googlearchive,googlearchive/docker-cloud,proppy,False,True,24,0
googlearchive,googlearchive/docker-cloud,rakyll,False,True,12,3
googlearchive,googlearchive/docker-cloud,kazunori279,False,True,2,0
googlearchive,googlearchive/docker-cloud,elibixby,False,True,0,1
googlearchive,googlearchive/flashlight,google-admin,True,False,0,0
googlearchive,googlearchive/flashlight,googlebot,True,False,0,0
googlearchive,googlearchive/flashlight,katowulf,False,True,0,338
googlearchive,googlearchive/flashlight,idanb11,False,True,168,0
googlearchive,googlearchive/flashlight,mustafaberkaymutlu,False,True,11,0
googlearchive,googlearchive/flashlight,continuata,False,True,10,0
googlearchive,googlearchive/flashlight,agius,False,True,9,0
googlearchive,googlearchive/flashlight,satyrius,False,True,8,0
googlearchive,googlearchive/flashlight,evert0n,False,True,7,0
googlearchive,googlearchive/flashlight,jamesmanning,False,True,6,0
googlearchive,googlearchive/flashlight,nadeesha,False,True,5,0
googlearchive,googlearchive/flashlight,grenade,False,True,4,0
googlearchive,googlearchive/flashlight,samtstern,False,True,0,0
googlearchive,googlearchive/flashlight,jsgeekiee,False,True,2,0
googlearchive,googlearchive/flashlight,nessup,False,True,4,0
googlearchive,googlearchive/font-roboto,google-admin,True,False,0,0
googlearchive,googlearchive/font-roboto,googlebot,True,False,0,0
googlearchive,googlearchive/font-roboto,dfreedm,False,True,0,4
googlearchive,googlearchive/font-roboto,blois,False,True,3,0
googlearchive,googlearchive/font-roboto,tjsavage,False,True,0,0
googlearchive,googlearchive/font-roboto,frankiefu,False,True,0,0
googlearchive,googlearchive/paper-radio-button,google-admin,True,False,0,0
googlearchive,googlearchive/paper-radio-button,googlebot,True,False,0,0
googlearchive,googlearchive/paper-radio-button,frankiefu,False,True,0,9
googlearchive,googlearchive/paper-radio-button,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-radio-button,jklein24,False,True,7,0
googlearchive,googlearchive/paper-radio-button,addyosmani,False,True,0,6
googlearchive,googlearchive/paper-radio-button,sjmiles,False,True,0,0
googlearchive,googlearchive/paper-radio-button,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-radio-button,nevir,False,True,0,3
googlearchive,googlearchive/paper-radio-button,keanulee,False,True,2,0
googlearchive,googlearchive/paper-radio-button,zenorocha,False,True,1,0
googlearchive,googlearchive/paper-checkbox,google-admin,True,False,0,0
googlearchive,googlearchive/paper-checkbox,googlebot,True,False,0,0
googlearchive,googlearchive/paper-checkbox,frankiefu,False,True,0,13
googlearchive,googlearchive/paper-checkbox,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-checkbox,sjmiles,False,True,0,11
googlearchive,googlearchive/paper-checkbox,addyosmani,False,True,0,20
googlearchive,googlearchive/paper-checkbox,jklein24,False,True,9,0
googlearchive,googlearchive/paper-checkbox,zdarovka,False,True,8,0
googlearchive,googlearchive/paper-checkbox,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-checkbox,mccxiv,False,True,6,0
googlearchive,googlearchive/paper-checkbox,ebidel,False,True,0,0
googlearchive,googlearchive/paper-checkbox,nevir,False,True,0,4
googlearchive,googlearchive/paper-checkbox,ssorallen,False,True,3,3
googlearchive,googlearchive/paper-checkbox,RyanSylvestre,False,True,2,0
googlearchive,googlearchive/paper-checkbox,zenorocha,False,True,1,0
googlearchive,googlearchive/paper-toggle-button,google-admin,True,False,0,0
googlearchive,googlearchive/paper-toggle-button,googlebot,True,False,0,0
googlearchive,googlearchive/paper-toggle-button,frankiefu,False,True,0,7
googlearchive,googlearchive/paper-toggle-button,keanulee,False,True,6,0
googlearchive,googlearchive/paper-toggle-button,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-toggle-button,sjmiles,False,True,0,0
googlearchive,googlearchive/paper-toggle-button,addyosmani,False,True,0,3
googlearchive,googlearchive/paper-toggle-button,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-toggle-button,zenorocha,False,True,1,0
googlearchive,googlearchive/firebase-angular-starter-pack,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-angular-starter-pack,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-angular-starter-pack,abeisgoat,False,True,0,11
googlearchive,googlearchive/firebase-angular-starter-pack,davideast,False,True,10,0
googlearchive,googlearchive/firebase-angular-starter-pack,sararob,False,True,0,9
googlearchive,googlearchive/firebase-angular-starter-pack,katowulf,False,True,0,8
googlearchive,googlearchive/firebase-angular-starter-pack,startupandrew,False,True,7,0
googlearchive,googlearchive/firebase-angular-starter-pack,Davei234,False,True,6,0
googlearchive,googlearchive/firebase-angular-starter-pack,asciimike,False,True,0,5
googlearchive,googlearchive/firebase-angular-starter-pack,geoextra,False,True,0,0
googlearchive,googlearchive/firebase-angular-starter-pack,robertdimarco,False,True,0,0
googlearchive,googlearchive/firebase-angular-starter-pack,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-angular-starter-pack,vikrum,False,True,0,0
googlearchive,googlearchive/appengine-endpoints-angular-todos-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-angular-todos-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-endpoints-angular-todos-python,danholevoet,False,True,2,2
googlearchive,googlearchive/appengine-endpoints-angular-todos-python,elibixby,False,True,0,0
googlearchive,googlearchive/appengine-python-vm-hello,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-python-vm-hello,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-python-vm-hello,elibixby,False,True,24,18
googlearchive,googlearchive/appengine-python-vm-hello,amygdala,False,True,0,15
googlearchive,googlearchive/appengine-python-vm-hello,bshaffer,False,True,12,0
googlearchive,googlearchive/appengine-python-vm-hello,waprin,False,True,3,3
googlearchive,googlearchive/appengine-python-vm-hello,perttikellomaki,False,True,2,0
googlearchive,googlearchive/appengine-python-vm-hello,marcgel,False,True,1,0
googlearchive,googlearchive/paper-button,google-admin,True,False,0,0
googlearchive,googlearchive/paper-button,googlebot,True,False,0,0
googlearchive,googlearchive/paper-button,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-button,ebidel,False,True,14,14
googlearchive,googlearchive/paper-button,frankiefu,False,True,0,0
googlearchive,googlearchive/paper-button,addyosmani,False,True,0,12
googlearchive,googlearchive/paper-button,nevir,False,True,22,0
googlearchive,googlearchive/paper-button,sjmiles,False,True,0,0
googlearchive,googlearchive/paper-button,sorvell,False,True,0,0
googlearchive,googlearchive/paper-button,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-button,cbiesinger,False,True,14,0
googlearchive,googlearchive/paper-button,jakemac53,False,True,6,0
googlearchive,googlearchive/paper-button,yang-wei,False,True,5,0
googlearchive,googlearchive/paper-button,Zoramite,False,True,4,0
googlearchive,googlearchive/paper-button,ssorallen,False,True,0,3
googlearchive,googlearchive/paper-button,zenorocha,False,True,2,0
googlearchive,googlearchive/paper-button,miztroh-zzz,False,True,0,0
googlearchive,googlearchive/paper-elements,google-admin,True,False,0,0
googlearchive,googlearchive/paper-elements,googlebot,True,False,0,0
googlearchive,googlearchive/paper-elements,frankiefu,False,True,0,0
googlearchive,googlearchive/paper-elements,sjmiles,False,True,0,11
googlearchive,googlearchive/paper-elements,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-elements,sorvell,False,True,0,0
googlearchive,googlearchive/paper-elements,ebidel,False,True,0,16
googlearchive,googlearchive/paper-elements,addyosmani,False,True,0,7
googlearchive,googlearchive/paper-elements,stevehansen,False,True,6,0
googlearchive,googlearchive/paper-elements,nevir,False,True,5,0
googlearchive,googlearchive/paper-elements,jakemac53,False,True,4,0
googlearchive,googlearchive/paper-elements,robdodson,False,True,0,0
googlearchive,googlearchive/paper-elements,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-elements,zenorocha,False,True,1,0
googlearchive,googlearchive/chrome-nfc,google-admin,True,False,0,0
googlearchive,googlearchive/chrome-nfc,googlebot,True,False,0,0
googlearchive,googlearchive/chrome-nfc,beaufortfrancois,False,True,8,10
googlearchive,googlearchive/chrome-nfc,martinsik,False,True,1,0
googlearchive,googlearchive/paper-calculator,google-admin,True,False,0,0
googlearchive,googlearchive/paper-calculator,googlebot,True,False,0,0
googlearchive,googlearchive/paper-calculator,frankiefu,False,True,0,0
googlearchive,googlearchive/paper-calculator,dfreedm,False,True,0,0
googlearchive,googlearchive/paper-calculator,sorvell,False,True,0,0
googlearchive,googlearchive/paper-calculator,addyosmani,False,True,0,4
googlearchive,googlearchive/paper-calculator,robdodson,False,True,0,0
googlearchive,googlearchive/paper-calculator,sjmiles,False,True,0,0
googlearchive,googlearchive/paper-calculator,zenorocha,False,True,1,0
googlearchive,googlearchive/paper-radio-group,google-admin,True,False,0,0
googlearchive,googlearchive/paper-radio-group,googlebot,True,False,0,0
googlearchive,googlearchive/paper-radio-group,frankiefu,False,True,0,16
googlearchive,googlearchive/paper-radio-group,dfreedm,False,True,7,7
googlearchive,googlearchive/paper-radio-group,ebidel,False,True,0,0
googlearchive,googlearchive/paper-radio-group,addyosmani,False,True,0,5
googlearchive,googlearchive/paper-radio-group,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-radio-group,robdodson,False,True,3,0
googlearchive,googlearchive/paper-radio-group,sjmiles,False,True,0,0
googlearchive,googlearchive/paper-radio-group,zenorocha,False,True,1,0
googlearchive,googlearchive/ggrc-test,google-admin,True,False,0,0
googlearchive,googlearchive/ggrc-test,googlebot,True,False,0,0
googlearchive,googlearchive/ggrc-test,SilasX,False,True,176,165
googlearchive,googlearchive/ggrc-test,UDuong,False,True,400,250
googlearchive,googlearchive/ggrc-test,MrUkyoDuong,False,True,0,0
googlearchive,googlearchive/ggrc-test,dtzinov,False,True,0,0
googlearchive,googlearchive/ggrc-test,jmakov,False,True,21,7
googlearchive,googlearchive/ggrc-test,zidarsk8,False,True,12,18
googlearchive,googlearchive/ggrc-test,laran,False,True,0,35
googlearchive,googlearchive/ggrc-test,bmomberger-reciprocity,False,True,0,0
googlearchive,googlearchive/ggrc-test,danring,False,True,3,0
googlearchive,googlearchive/ggrc-test,rtzinovpm,False,True,0,0
googlearchive,googlearchive/ggrc-test,willnorris,False,True,0,0
googlearchive,googlearchive/core-ajax,google-admin,True,False,0,0
googlearchive,googlearchive/core-ajax,googlebot,True,False,0,0
